204.00000 164.00000
208.46829 164.00000
206.91428 163.79683
211.27615 162.82751
214.34641 162.00000
210.29233 163.00000
213.92455 161.57289
218.12381 160.04588
219.71162 159.28838
216.04626 160.98843
220.38115 159.90471
224.71602 158.82100
226.91676 158.00000
222.44847 158.00000
225.96512 157.33914
230.37260 156.60457
233.20914 156.00000
229.15506 157.00000
233.27991 156.46501
236.28075 156.00000
238.18753 156.00000
238.65582 156.00000
243.08775 156.08775
245.16904 157.05635
247.06259 157.03130
250.00000 159.88799
251.20790 161.20790
253.00000 163.93820
252.81821 168.36359
252.00000 170.63872
250.00000 172.12907
249.00000 175.78389
248.55869 176.64787
248.00000 178.93008
247.64104 179.51270
247.00912 183.93608
246.72472 182.37645
246.00000 185.22702
245.00000 188.88184
244.49275 189.53622
244.00000 190.04428
243.00000 193.69910
241.11571 195.88429
240.21513 197.67729
239.23601 199.76399
237.63530 201.36470
235.62849 204.16202
235.39604 203.80528
233.33578 206.66422
231.50465 208.49535
229.89568 209.00000
225.42740 209.00000
224.99873 209.40025
222.99713 209.00287
220.60304 209.67940
220.16650 210.00000
215.69821 210.00000
217.22993 210.00000
212.76164 210.00000
212.29335 210.00000
209.82507 210.00000
206.64322 210.00000
206.88849 210.00000
203.57979 210.00000
201.95192 210.00000
199.61276 209.20425
197.26189 208.31548
196.86731 207.71683
194.54140 206.77069
193.00000 203.25505
192.00000 199.20097
192.00000 196.73268
192.00000 195.73560
192.00000 191.79611
192.00000 192.67218
192.00000 188.85954
192.00000 186.39125
192.00000 183.92296
192.00000 184.54532
192.65984 181.04100
192.00000 180.98492
193.65388 176.86530
193.50183 176.99635
194.20926 174.79074
195.00450 172.99100
197.68748 169.52345
201.05022 166.58105
203.45129 164.00000
200.15956 166.84044
