307.00000 189.00000
326.79709 177.95541
367.22348 156.18736
344.54514 168.00000
334.37189 174.00316
375.65402 153.90527
376.37561 150.91122
421.05890 140.34972
397.37158 143.00000
442.36868 139.02029
444.23853 138.00000
465.27902 142.32800
477.69373 163.30389
479.55191 172.90895
478.56705 168.33929
486.25381 213.60577
483.88809 201.76704
487.00000 238.43573
484.19891 245.33020
485.48694 245.37885
470.35739 285.64261
467.43735 285.40643
467.54968 289.45032
435.76166 316.62192
437.08328 314.09555
423.62186 323.37814
398.31369 330.88928
406.04865 330.95135
368.91428 336.32089
367.57910 336.04456
333.86157 333.86157
336.90692 329.41769
312.47482 322.47482
304.77206 315.90390
296.11359 296.04980
300.75888 250.37090
305.40421 204.69199
304.00000 217.89893
299.00000 261.74237
